409654033	InformantesTV	Los Informantes
179285561	AlejandroRia	Alejandro Riao
4924567721	Colcheck	Colombiacheck
136112883	EstebanSantos10	Esteban Santos
840251199236501504	NexoESPNco	ESPN Nexo
131273553	MinAmbienteCo	Minambiente Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
20801337	villamizar	Andrs Villamizar
716746998	ANTVColombia	Autoridad Televisin
77653794	IvanDuque	Ivn Duque
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
44946232	Colombia	Colombia
242730842	VickyDavilaH	Vicky Dvila
22488241	AntanasMockus	Antanas Mockus
883080230352691201	Canal1Colombia	Canal 1
33905807	lopezandres	Andres Lopez Forero
522539243	Proimagenes	Proimagenes Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
259905646	FuerzaAereaCol	Fuerza Area Colombiana
41139989	Citytv	Canal Citytv
91383477	ParquesColombia	Parques Nacionales
905519051266510848	PrimeraHoraCol	Primera Hora 
834856830677430272	LaTele_Letal	La Tele Letal
91181758	ArmadaColombia	Armada de Colombia
262398126	CancilleriaCol	Cancillera Colombia
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
213771387	MarceloCezan	Marcelo Cezan
175488530	mapatilla	Mara Paulina Baena
601231492	AccesoWIN	Acceso WIN
69396376	susoelpaspi	Suso el Paspi
1471068170	D_Ospina1	David Ospina
402360721	fabioparracol	Fabio Parra
137908875	ClaudiaLopez	Claudia Lpez 
469258343	elpumaDarwin	Darwin Atapuma
17813487	NoticiasCaracol	Noticias Caracol
300962869	TelepacificoTV	Telepacfico
69059849	SofiGomezU	Sofa Gmez Uribe
193793522	carlos1torres	carlos andres torres
281616598	ProtagonistaCol	Protagonistas RCN
