105957857	ronnarisquez	Ronna Rsquez
163341528	MiguelUribeT	Miguel Uribe Turbay
117873666	calderonwiliams	William Caldern
253638345	MinDeporteCol	Ministerio del Deporte
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
175806207	agaviriau	Alejandro Gaviria
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
50859813	PeterManjarres	Peter Manjarres
252134272	CanalCapital	Canal Capital
129683990	juanauribep	juana uribe
1110254012	JGranadosPena	Jaime Granados Pea
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
90209499	Dayanakrays	Dayana Krays
143490635	AndreaSernaTV	Andrea Serna
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
948719801609965568	rogermartinezt9	Roger Martinez
1686899533	MiSeleccion_	Mi Seleccin
499023567	FincasdeTurismo	Fincas de Turismo
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
947881016	EmisoraAlAire	Emisora Al Aire
242730842	VickyDavilaH	Vicky Dvila
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
176395929	norbeyquevedo	norbeyquevedo
409654033	InformantesTV	Los Informantes
87837411	CarlosArturoAR	Carlos Arturo Albino
368367115	ASCUN1	ASCUN
247849911	Jhonofre	JHON ONOFRE
186576017	Arturo_Calle	ARTURO CALLE
2327688362	PoliciaAntiNar	Polica Antinarcticos
123716841	WALTERSILVA_	Walter Silva G
301540491	emisoraejercito	Colombia Estreo
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
2786484634	4CaminosRCN	4 Caminos
20560294	WRadioColombia	W Radio Colombia
60161414	luchogarzon	Lucho Garzn 
53486002	RevistaSoHo	RevistaSoHo
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
316087811	calderonberti	Humberto Caldern B.
385498066	MigracionCol	Migracin Colombia
