155428489	karenabudi	Karen Abudinen
60619634	Teleantioquia	Teleantioquia
310603548	SenalMemoria	Seal Memoria
2364383323	GaulaPolicia	GAULA POLICA
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
31556904	ochacolombia	Ocha Colombia
198661930	Policia924FM	Radio Polica Nacional
148825438	ColombiaJoven	Colombia Joven
1897857392	ComisionadoPaz	Alto Comisionado Paz
219810356	PnudColombia	PNUD Colombia
325851006	DefensaCivilCo	DefensaCivilColombia
100583387	cruzrojacol	Cruz Roja Colombiana
57664761	Bogota	Alcalda de Bogot
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
589717092	ConsejeriaDDHH	Consejera DDHH
69051397	CompuParaEducar	Computadores para Educar 
85659017	UNICEFColombia	UNICEF Colombia
306205914	bolivarsiavanza	GobernacindeBolvar
284614660	numeral767	INVIAS  #767
343644738	FNAahorro	FNA AHORRO
