3353462374	GodColombiano	DIOS
243942097	PinoCalad	Alejandro Pino Calad
1048385776222949377	ladelmar_	 
601341785	ClaroTeAyuda	Claro Te Ayuda
36654319	DOBLEU2009	Wilson Bernal Sereno DOBLEU
152071757	sheetara666	Cheetara  
138854356	sanpalqui	Sandra lvarez
136677248	AlejaQuintana05	Alejandra Quintana
56799803	katy_666	katy 
67346033	_mandarinita	Mandarinita Miamor
825074170191032320	Pelicolombianas	PeliColombianas
851223207906615298	CaperucitaRoola	Rola
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
287879689	LaCampeche_	  
192414095	diegonoticia	Diego Rueda
218869280	plotandesign	Plot & Design Ltda.
86201320	karltroller	karl troller
95288407	jdagudelo	Juan David Agudelo
624197318	Nacisingracia	Andrs F Murcia
21361911	andresduke	Dukpolo 11 
136130333	CaroCarreta	Caro Carreo M
92978851	Ariasvilla	Eduardo Arias
105994647	Jacobojeda	Camilo Ojeda R
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
72601999	CaiVirtual	Centro Ciberntico
79585327	NoticiasUno	Noticias Uno
262720981	TRINEOTV	Jose
61115470	JuanNavidad10	Juan Navidad
74540841	LordKballero	david.
3424998153	aycarocarolina	CAROLINA 
110821941	RTVCco	RTVC Colombia
14401149	futbolred	Futbolred.com
130552714	DjDianamedina	Diana Medina
19236074	CaracolRadio	Caracol Radio
82507997	DgameLicenciado	El Gordito de Tuiter
171313205	LucasOrozcoF	Lucas
14834302	elespectador	El Espectador
36276135	QuinteroCalle	Daniel Quintero Calle
1283885712	Don_Lenteja	Lenteja
